iter	Passed	Remaining
140	1502	7020
141	1511	7003
142	1521	6990
143	1530	6973
144	1541	6962
145	1551	6949
146	1560	6930
147	1574	6934
148	1582	6915
149	1593	6904
150	1602	6888
151	1613	6878
152	1623	6865
153	1632	6849
154	1642	6835
155	1651	6818
156	1661	6804
157	1671	6793
158	1681	6778
159	1692	6768
160	1705	6768
161	1716	6759
162	1726	6747
163	1735	6731
164	1745	6719
165	1755	6705
166	1764	6688
167	1775	6680
168	1784	6664
169	1794	6651
170	1805	6640
171	1820	6648
172	1831	6637
173	1841	6625
174	1851	6612
175	1860	6597
176	1871	6586
177	1880	6572
178	1889	6555
179	1898	6539
180	1908	6525
181	1917	6509
182	1925	6491
183	1933	6474
184	1942	6457
185	1951	6442
186	1961	6429
187	1970	6414
188	1981	6406
189	1992	6396
190	2001	6381
191	2011	6369
192	2022	6359
193	2031	6345
194	2040	6329
195	2049	6314
196	2057	6297
197	2065	6281
198	2074	6264
199	2083	6251
200	2092	6237
201	2101	6220
202	2109	6203
203	2119	6192
204	2128	6177
205	2138	6165
206	2147	6150
207	2158	6142
208	2167	6127
209	2175	6112
210	2183	6096
211	2192	6081
212	2200	6065
213	2209	6049
214	2217	6033
215	2226	6019
216	2235	6004
217	2243	5989
218	2251	5973
219	2260	5959
220	2268	5943
221	2277	5928
222	2285	5913
223	2293	5898
224	2302	5884
225	2310	5868
226	2320	5857
227	2329	5845
228	2338	5831
229	2347	5817
230	2356	5804
231	2364	5790
232	2373	5776
233	2383	5764
234	2391	5750
235	2401	5738
236	2408	5721
237	2418	5710
238	2427	5697
239	2437	5686
240	2446	5675
241	2456	5664
242	2465	5652
243	2474	5637
244	2482	5623
245	2491	5609
246	2500	5597
247	2508	5583
248	2517	5570
249	2526	5557
250	2534	5544
251	2543	5530
252	2551	5517
253	2560	5504
254	2571	5494
255	2580	5483
256	2588	5469
257	2597	5456
258	2605	5442
259	2614	5429
260	2622	5416
261	2631	5403
262	2639	5389
263	2648	5376
264	2658	5366
265	2668	5357
266	2678	5347
267	2687	5335
268	2697	5324
269	2707	5315
270	2718	5306
271	2727	5294
272	2736	5282
273	2745	5271
274	2754	5258
275	2762	5245
276	2772	5233
277	2780	5221
278	2789	5209
279	2799	5198
280	2809	5189
281	2819	5178
282	2827	5166
283	2836	5153
284	2844	5140
285	2853	5128
286	2862	5116
287	2871	5104
288	2879	5091
289	2888	5079
290	2896	5066
291	2905	5054
292	2914	5042
293	2922	5030
294	2931	5018
295	2940	5006
296	2948	4994
297	2957	4982
298	2965	4969
299	2975	4958
300	2984	4947
301	2992	4934
302	3001	4922
303	3009	4910
304	3018	4898
305	3026	4886
306	3035	4875
307	3044	4863
308	3063	4867
309	3072	4856
310	3081	4844
311	3090	4833
312	3098	4820
313	3107	4809
314	3116	4798
315	3125	4786
316	3133	4774
317	3142	4762
318	3150	4751
319	3159	4739
320	3167	4726
321	3176	4715
322	3186	4706
323	3195	4694
324	3203	4682
325	3212	4670
326	3221	4659
327	3231	4650
328	3240	4638
329	3248	4627
330	3257	4615
331	3266	4605
332	3276	4595
333	3286	4584
334	3294	4573
335	3308	4569
336	3317	4558
337	3326	4546
338	3334	4534
339	3344	4524
340	3353	4514
341	3362	4503
342	3370	4491
343	3380	4480
344	3388	4469
345	3397	4458
346	3406	4446
347	3414	4435
348	3423	4423
349	3431	4411
350	3440	4401
351	3449	4390
352	3457	4378
353	3466	4367
354	3474	4355
355	3483	4344
356	3491	4332
357	3500	4321
358	3509	4310
359	3518	4299
360	3526	4288
361	3535	4277
362	3543	4265
363	3560	4265
364	3569	4253
365	3577	4242
366	3586	4231
367	3595	4220
368	3604	4210
369	3612	4198
370	3622	4188
371	3631	4178
372	3640	4167
373	3648	4156
374	3657	4144
375	3665	4133
376	3674	4122
377	3683	4112
378	3691	4100
379	3699	4089
380	3708	4078
381	3716	4066
382	3725	4056
383	3734	4045
384	3742	4034
385	3751	4023
386	3759	4012
387	3768	4001
388	3777	3990
389	3785	3979
390	3793	3968
391	3816	3972
392	3825	3961
393	3833	3949
394	3841	3938
395	3850	3928
396	3858	3916
397	3866	3905
398	3875	3894
399	3883	3883
400	3892	3872
401	3901	3862
402	3909	3851
403	3920	3843
404	3929	3832
405	3938	3821
406	3946	3810
407	3955	3800
408	3963	3789
409	3972	3778
410	3980	3767
411	3989	3756
412	3997	3745
413	4005	3734
414	4014	3724
415	4023	3713
416	4032	3703
417	4041	3693
418	4058	3690
419	4066	3679
420	4076	3669
421	4084	3658
422	4093	3648
423	4102	3638
424	4111	3628
425	4120	3617
426	4130	3608
427	4140	3598
428	4149	3588
429	4159	3578
430	4169	3569
431	4178	3559
432	4188	3549
433	4197	3539
434	4206	3529
435	4215	3519
436	4224	3509
437	4232	3498
438	4241	3487
439	4249	3477
440	4258	3466
441	4266	3455
442	4274	3445
443	4283	3434
444	4291	3423
445	4302	3414
446	4310	3404
447	4320	3394
448	4329	3384
449	4337	3373
450	4346	3363
451	4354	3352
452	4362	3342
453	4371	3331
454	4380	3321
455	4389	3311
456	4399	3301
457	4409	3292
458	4418	3282
459	4427	3272
460	4436	3262
461	4444	3251
462	4452	3241
463	4461	3230
464	4469	3220
465	4478	3209
466	4486	3199
467	4494	3188
468	4503	3178
469	4511	3167
470	4520	3157
471	4531	3149
472	4543	3140
473	4557	3134
474	4566	3124
475	4576	3114
476	4585	3104
477	4594	3095
478	4604	3085
479	4612	3075
480	4623	3066
481	4633	3056
482	4642	3047
483	4653	3038
484	4663	3029
485	4673	3019
486	4682	3009
487	4692	2999
488	4701	2989
489	4710	2980
490	4719	2970
491	4728	2959
492	4736	2949
493	4746	2939
494	4755	2930
495	4764	2919
496	4773	2909
497	4781	2899
498	4790	2889
499	4801	2880
500	4809	2870
501	4819	2860
502	4828	2850
503	4836	2840
504	4845	2830
505	4854	2820
506	4862	2810
507	4870	2799
508	4879	2789
509	4887	2779
510	4896	2769
511	4904	2758
512	4913	2748
513	4921	2738
514	4930	2728
515	4938	2718
516	4947	2708
517	4955	2697
518	4964	2687
519	4972	2677
520	4980	2667
521	4988	2656
522	4997	2647
523	5006	2636
524	5014	2626
525	5023	2616
526	5031	2606
527	5048	2600
528	5057	2590
529	5065	2580
530	5074	2570
531	5083	2560
532	5091	2550
533	5100	2540
534	5109	2530
535	5117	2520
536	5127	2511
537	5136	2501
538	5145	2491
539	5154	2481
540	5163	2472
541	5172	2462
542	5180	2451
543	5189	2442
544	5197	2431
545	5205	2421
546	5214	2411
547	5224	2402
548	5232	2392
549	5240	2382
550	5249	2372
551	5257	2362
552	5265	2352
553	5274	2342
554	5291	2335
555	5300	2325
556	5308	2315
557	5317	2306
558	5326	2296
559	5335	2286
560	5343	2276
561	5353	2267
562	5362	2257
563	5372	2248
564	5381	2238
565	5391	2229
566	5401	2219
567	5411	2210
568	5421	2201
569	5430	2191
570	5440	2181
571	5449	2172
572	5457	2162
573	5466	2152
574	5475	2142
575	5484	2132
576	5493	2122
577	5501	2113
578	5510	2103
579	5518	2093
580	5527	2083
581	5546	2077
582	5555	2067
583	5563	2057
584	5572	2047
585	5581	2038
586	5589	2028
587	5597	2018
588	5607	2008
589	5617	1999
590	5626	1989
591	5636	1980
592	5645	1970
593	5655	1961
594	5665	1951
595	5675	1942
596	5684	1932
597	5694	1923
598	5703	1913
599	5713	1904
600	5722	1894
601	5731	1885
602	5740	1875
603	5749	1865
604	5757	1855
605	5766	1845
606	5774	1836
607	5785	1826
608	5795	1817
609	5804	1807
610	5813	1798
611	5822	1788
612	5831	1778
613	5842	1769
614	5850	1760
615	5859	1750
616	5869	1740
617	5877	1731
618	5887	1721
619	5896	1711
620	5904	1702
621	5913	1692
622	5922	1682
623	5931	1672
624	5940	1663
625	5948	1653
626	5957	1643
627	5965	1633
628	5974	1624
629	5983	1614
630	5992	1605
631	6001	1595
632	6010	1585
633	6021	1576
634	6034	1568
635	6044	1558
636	6053	1549
637	6062	1539
638	6071	1529
639	6079	1519
640	6088	1510
641	6096	1500
642	6105	1490
643	6114	1481
644	6123	1471
645	6131	1461
646	6140	1452
647	6149	1442
648	6157	1432
649	6166	1423
650	6175	1413
651	6183	1403
652	6192	1393
653	6201	1384
654	6213	1375
655	6223	1366
656	6234	1357
657	6245	1347
658	6256	1338
659	6265	1329
660	6278	1320
661	6291	1311
662	6302	1302
663	6312	1292
664	6322	1283
665	6332	1274
666	6342	1264
667	6353	1255
668	6363	1245
669	6373	1236
670	6383	1227
671	6392	1217
672	6402	1208
673	6411	1198
674	6420	1188
675	6428	1179
676	6437	1169
677	6445	1159
678	6454	1150
679	6462	1140
680	6471	1130
681	6479	1121
682	6488	1111
683	6497	1101
684	6507	1092
685	6517	1083
686	6534	1074
687	6544	1065
688	6553	1055
689	6562	1046
690	6571	1036
691	6580	1027
692	6588	1017
693	6597	1007
694	6606	998
695	6615	988
696	6624	978
697	6634	969
698	6644	960
699	6654	950
700	6664	941
701	6674	931
702	6685	922
703	6695	913
704	6705	903
705	6715	894
706	6725	884
707	6736	875
708	6746	865
709	6756	856
710	6766	847
711	6780	838
712	6790	828
713	6800	819
714	6811	809
715	6821	800
716	6832	790
717	6842	781
718	6852	771
719	6861	762
720	6871	752
721	6881	743
722	6891	733
723	6901	724
724	6912	715
725	6922	705
726	6932	696
727	6943	686
728	6954	677
729	6970	668
730	6980	658
731	6989	649
732	6998	639
733	7008	630
734	7018	620
735	7039	612
736	7053	602
737	7160	601
738	7186	593
739	7198	583
740	7208	573
741	7219	564
742	7229	554
743	7241	545
744	7250	535
745	7261	525
746	7277	516
747	7287	506
748	7297	496
749	7309	487
750	7319	477
751	7330	467
752	7340	458
753	7351	448
754	7360	438
755	7371	429
756	7380	419
757	7392	409
758	7402	399
759	7413	390
760	7423	380
761	7433	370
762	7443	360
763	7455	351
764	7465	341
765	7475	331
766	7486	322
767	7496	312
768	7505	302
769	7514	292
770	7523	283
771	7532	273
772	7540	263
773	7548	253
774	7557	243
775	7566	234
776	7574	224
777	7582	214
778	7591	204
779	7601	194
780	7611	185
781	7621	175
782	7631	165
783	7640	155
784	7651	146
785	7660	136
786	7670	126
787	7679	116
788	7688	107
789	7697	97
790	7705	87
791	7714	77
792	7723	68
793	7731	58
794	7740	48
795	7749	38
796	7757	29
797	7767	19
798	7782	9
799	7790	0
