iter	Passed	Remaining
291	2616	4551
292	2623	4540
293	2632	4530
294	2639	4519
295	2647	4508
296	2655	4497
297	2663	4486
298	2670	4474
299	2678	4463
300	2686	4452
301	2693	4441
302	2701	4430
303	2708	4419
304	2716	4408
305	2724	4397
306	2731	4386
307	2739	4376
308	2747	4365
309	2755	4354
310	2762	4344
311	2770	4333
312	2778	4322
313	2785	4311
314	2793	4300
315	2800	4289
316	2808	4279
317	2816	4268
318	2824	4258
319	2831	4247
320	2839	4237
321	2847	4226
322	2854	4215
323	2862	4205
324	2870	4194
325	2877	4184
326	2885	4173
327	2893	4163
328	2900	4152
329	2908	4141
330	2915	4131
331	2923	4121
332	2931	4110
333	2938	4100
334	2946	4089
335	2953	4079
336	2961	4068
337	2969	4058
338	2976	4048
339	2984	4037
340	2992	4027
341	3000	4017
342	3007	4007
343	3015	3997
344	3023	3987
345	3030	3976
346	3038	3966
347	3046	3956
348	3054	3946
349	3061	3936
350	3069	3926
351	3076	3915
352	3084	3905
353	3092	3896
354	3100	3886
355	3107	3875
356	3115	3865
357	3122	3855
358	3130	3845
359	3138	3835
360	3146	3825
361	3153	3815
362	3161	3805
363	3169	3795
364	3176	3786
365	3184	3776
366	3191	3765
367	3199	3755
368	3207	3746
369	3214	3736
370	3222	3726
371	3229	3716
372	3237	3705
373	3244	3695
374	3252	3686
375	3260	3676
376	3267	3666
377	3275	3656
378	3282	3646
379	3290	3636
380	3298	3626
381	3305	3617
382	3313	3607
383	3320	3597
384	3328	3587
385	3336	3578
386	3343	3568
387	3351	3558
388	3358	3548
389	3366	3539
390	3374	3529
391	3382	3520
392	3389	3510
393	3397	3500
394	3404	3491
395	3412	3481
396	3420	3471
397	3427	3462
398	3435	3452
399	3442	3442
400	3450	3433
401	3458	3423
402	3466	3414
403	3473	3404
404	3481	3395
405	3488	3385
406	3496	3376
407	3504	3366
408	3511	3357
409	3519	3347
410	3527	3338
411	3534	3328
412	3542	3319
413	3549	3309
414	3557	3300
415	3564	3290
416	3572	3281
417	3579	3271
418	3587	3262
419	3595	3252
420	3603	3243
421	3610	3234
422	3618	3225
423	3626	3215
424	3634	3206
425	3641	3197
426	3649	3187
427	3657	3178
428	3665	3169
429	3673	3160
430	3680	3151
431	3688	3142
432	3696	3132
433	3703	3123
434	3711	3114
435	3719	3105
436	3727	3096
437	3734	3086
438	3742	3077
439	3750	3068
440	3757	3059
441	3765	3049
442	3772	3040
443	3780	3031
444	3788	3022
445	3795	3012
446	3803	3003
447	3811	2994
448	3819	2985
449	3826	2976
450	3834	2967
451	3841	2957
452	3849	2948
453	3857	2939
454	3865	2931
455	3873	2921
456	3880	2912
457	3888	2903
458	3896	2894
459	3904	2885
460	3912	2876
461	3919	2867
462	3927	2858
463	3935	2849
464	3942	2840
465	3950	2831
466	3958	2822
467	3965	2813
468	3973	2804
469	3980	2795
470	3988	2786
471	3996	2777
472	4004	2768
473	4011	2759
474	4019	2750
475	4027	2741
476	4034	2732
477	4042	2723
478	4050	2714
479	4057	2705
480	4065	2696
481	4072	2687
482	4080	2678
483	4089	2669
484	4096	2660
485	4104	2651
486	4112	2643
487	4120	2634
488	4128	2625
489	4135	2616
490	4143	2607
491	4151	2598
492	4158	2589
493	4166	2580
494	4174	2572
495	4182	2563
496	4189	2554
497	4197	2545
498	4205	2536
499	4213	2528
500	4221	2519
501	4228	2510
502	4236	2501
503	4244	2492
504	4252	2483
505	4259	2475
506	4267	2466
507	4274	2457
508	4282	2448
509	4290	2439
510	4297	2430
511	4305	2421
512	4313	2412
513	4320	2404
514	4328	2395
515	4336	2386
516	4344	2377
517	4351	2369
518	4360	2360
519	4367	2351
520	4375	2343
521	4383	2334
522	4391	2325
523	4399	2317
524	4407	2308
525	4414	2299
526	4422	2290
527	4430	2282
528	4438	2273
529	4446	2264
530	4454	2256
531	4461	2247
532	4469	2238
533	4477	2230
534	4485	2221
535	4493	2213
536	4500	2204
537	4508	2195
538	4516	2186
539	4523	2178
540	4531	2169
541	4539	2160
542	4547	2152
543	4554	2143
544	4562	2134
545	4570	2126
546	4578	2117
547	4585	2108
548	4593	2099
549	4600	2091
550	4608	2082
551	4616	2073
552	4623	2065
553	4631	2056
554	4639	2048
555	4647	2039
556	4655	2030
557	4663	2022
558	4670	2013
559	4678	2005
560	4686	1996
561	4694	1988
562	4702	1979
563	4710	1971
564	4718	1962
565	4726	1954
566	4734	1945
567	4741	1936
568	4749	1928
569	4757	1919
570	4764	1910
571	4772	1902
572	4780	1893
573	4787	1885
574	4795	1876
575	4803	1868
576	4811	1859
577	4818	1850
578	4826	1842
579	4834	1833
580	4842	1825
581	4849	1816
582	4857	1808
583	4865	1799
584	4873	1790
585	4880	1782
586	4888	1773
587	4896	1765
588	4904	1757
589	4912	1748
590	4920	1740
591	4928	1731
592	4936	1723
593	4943	1714
594	4951	1706
595	4959	1697
596	4967	1689
597	4975	1680
598	4983	1672
599	4991	1663
600	4999	1655
601	5007	1646
602	5014	1638
603	5022	1629
604	5030	1621
605	5037	1612
606	5045	1604
607	5052	1595
608	5060	1587
609	5068	1578
610	5076	1570
611	5083	1561
612	5091	1553
613	5098	1544
614	5106	1536
615	5114	1527
616	5122	1519
617	5129	1510
618	5137	1502
619	5145	1493
620	5153	1485
621	5160	1476
622	5168	1468
623	5176	1460
624	5184	1451
625	5191	1443
626	5199	1434
627	5207	1426
628	5215	1417
629	5222	1409
630	5230	1400
631	5238	1392
632	5245	1383
633	5253	1375
634	5261	1367
635	5269	1358
636	5276	1350
637	5283	1341
638	5291	1333
639	5299	1324
640	5306	1316
641	5314	1307
642	5322	1299
643	5330	1291
644	5337	1282
645	5345	1274
646	5353	1265
647	5361	1257
648	5369	1249
649	5376	1240
650	5384	1232
651	5392	1224
652	5399	1215
653	5407	1207
654	5415	1198
655	5422	1190
656	5430	1181
657	5438	1173
658	5445	1165
659	5453	1156
660	5461	1148
661	5468	1140
662	5476	1131
663	5484	1123
664	5491	1114
665	5499	1106
666	5506	1098
667	5514	1089
668	5522	1081
669	5530	1073
670	5537	1064
671	5545	1056
672	5552	1047
673	5560	1039
674	5568	1031
675	5575	1022
676	5583	1014
677	5591	1006
678	5598	997
679	5606	989
680	5614	981
681	5623	972
682	5631	964
683	5639	956
684	5647	948
685	5656	939
686	5664	931
687	5672	923
688	5680	915
689	5688	906
690	5696	898
691	5705	890
692	5713	882
693	5721	873
694	5729	865
695	5737	857
696	5744	848
697	5752	840
698	5760	832
699	5767	823
700	5775	815
701	5782	807
702	5790	799
703	5798	790
704	5806	782
705	5813	774
706	5821	765
707	5828	757
708	5836	749
709	5844	740
710	5851	732
711	5859	724
712	5867	715
713	5875	707
714	5883	699
715	5891	691
716	5898	682
717	5906	674
718	5913	666
719	5920	657
720	5928	649
721	5936	641
722	5944	633
723	5952	624
724	5959	616
725	5967	608
726	5975	599
727	5982	591
728	5990	583
729	5998	575
730	6005	566
731	6013	558
732	6021	550
733	6029	542
734	6036	533
735	6044	525
736	6052	517
737	6059	509
738	6067	500
739	6075	492
740	6083	484
741	6090	476
742	6098	467
743	6106	459
744	6113	451
745	6121	443
746	6129	434
747	6136	426
748	6144	418
749	6151	410
750	6159	401
751	6167	393
752	6174	385
753	6182	377
754	6189	368
755	6197	360
756	6205	352
757	6212	344
758	6220	336
759	6228	327
760	6236	319
761	6243	311
762	6251	303
763	6258	294
764	6266	286
765	6274	278
766	6281	270
767	6289	262
768	6297	253
769	6305	245
770	6312	237
771	6320	229
772	6328	221
773	6335	212
774	6343	204
775	6351	196
776	6359	188
777	6367	180
778	6374	171
779	6382	163
780	6389	155
781	6397	147
782	6405	139
783	6413	130
784	6420	122
785	6428	114
786	6436	106
787	6444	98
788	6451	89
789	6459	81
790	6467	73
791	6474	65
792	6483	57
793	6490	49
794	6498	40
795	6506	32
796	6513	24
797	6521	16
798	6528	8
799	6536	0
