iter	Logloss
218	0.1988338469
219	0.1988041996
220	0.1987600841
221	0.1987335562
222	0.1986849627
223	0.1986658709
224	0.1986040455
225	0.1985662408
226	0.1985124573
227	0.1984774434
228	0.1984501286
229	0.1984209927
230	0.1983751315
231	0.1983377716
232	0.1983142175
233	0.1982384797
234	0.1981918982
235	0.1981584197
236	0.1981246928
237	0.198098518
238	0.1980626977
239	0.1980383968
240	0.1979972463
241	0.1978617766
242	0.1978266086
243	0.1977249826
244	0.1977044303
245	0.1976183787
246	0.1975633878
247	0.1974869986
248	0.1974710589
249	0.197449798
250	0.1972923487
251	0.1972457041
252	0.1972286758
253	0.1971922619
254	0.1971595807
255	0.1970178639
256	0.196931946
257	0.1969002212
258	0.1968709937
259	0.1968453652
260	0.1968210389
261	0.196756117
262	0.196721919
263	0.1966851943
264	0.1966505905
265	0.1966229395
266	0.1965827245
267	0.1965480859
268	0.1964916902
269	0.1964423694
270	0.1962666934
271	0.1962359501
272	0.196169851
273	0.1961510285
274	0.1960382071
275	0.1960107778
276	0.1959754685
277	0.1959558818
278	0.1959294611
279	0.19589336
280	0.1958608495
281	0.1958229989
282	0.1958037003
283	0.1957756688
284	0.1957599449
285	0.195743247
286	0.1957065046
287	0.1956689454
288	0.195617838
289	0.1955324005
290	0.1955104958
291	0.1954710659
292	0.1954430108
293	0.195331693
294	0.1952969861
295	0.1952479334
296	0.195161695
297	0.1951410485
298	0.1951104862
299	0.1950857373
300	0.1950525826
301	0.1950280825
302	0.1950065569
303	0.1949837101
304	0.1949597835
305	0.1949441867
306	0.1948878277
307	0.1948474772
308	0.1948040452
309	0.1946888239
310	0.1946397613
311	0.1946094905
312	0.1945646851
313	0.1945307191
314	0.194484305
315	0.1944619635
316	0.1944074788
317	0.1942744642
318	0.19425516
319	0.1942266445
320	0.1942077408
321	0.1941642848
322	0.1941333845
323	0.1941014567
324	0.1940674204
325	0.1940403464
326	0.1940125381
327	0.193973916
328	0.1939474591
329	0.1939252022
330	0.1938794575
331	0.1937679274
332	0.1937446832
333	0.19371935
334	0.1936987584
335	0.1936773879
336	0.1936595645
337	0.1936157897
338	0.1935744677
339	0.1935486609
340	0.1933754987
341	0.1933454232
342	0.193260063
343	0.1932451552
344	0.193178059
345	0.1931579905
346	0.1931257613
347	0.1930412092
348	0.1929887419
349	0.1929774521
350	0.1929399344
351	0.1929064612
352	0.1928588554
353	0.1928301569
354	0.1928022902
355	0.1927815741
356	0.1927551004
357	0.1927295042
358	0.1926886339
359	0.1926351546
360	0.1926063423
361	0.1925842505
362	0.1925512122
363	0.1925243021
364	0.192492169
365	0.1924238105
366	0.1924042758
367	0.1923735642
368	0.19235453
369	0.1923417565
370	0.1923146869
371	0.1922780102
372	0.1922595185
373	0.1922358547
374	0.192189741
375	0.1921661682
376	0.1921525092
377	0.1920944746
378	0.1920773071
379	0.1920479126
380	0.1920199663
381	0.1919884241
382	0.1919478463
383	0.1918972762
384	0.1918808563
385	0.1918645507
386	0.1918358947
387	0.1918132846
388	0.1917410858
389	0.1917148688
390	0.1916824657
391	0.1916179535
392	0.1915888334
393	0.1915420715
394	0.1915303692
395	0.1915013592
396	0.1914761103
397	0.1914410355
398	0.191408813
399	0.1913841703
400	0.1913636316
401	0.191335941
402	0.1912973413
403	0.191269314
404	0.1912555739
405	0.1912309533
406	0.1912038018
407	0.1911563763
408	0.191113741
409	0.1910943717
410	0.1910658628
411	0.1910428701
412	0.1910273065
413	0.1910138911
414	0.1909899421
415	0.1909589581
416	0.1909398001
417	0.1909220767
418	0.1909047243
419	0.1908894494
420	0.1908029888
421	0.1907743937
422	0.190702961
423	0.1906899901
424	0.1906761921
425	0.1906464222
426	0.1906074187
427	0.1905837092
428	0.1905412598
429	0.1905079137
430	0.1904158818
431	0.1903837645
432	0.1903475659
433	0.1903217913
434	0.1902869173
435	0.1901876892
436	0.1901726123
437	0.1901274245
438	0.1900996572
439	0.1900852287
440	0.1900683551
441	0.1900343662
442	0.1899855952
443	0.189939358
444	0.1899159854
445	0.1898873158
446	0.1898485952
447	0.1898169413
448	0.189796251
449	0.1897732653
450	0.1897560979
451	0.1897484194
452	0.1897275427
453	0.1896957364
454	0.1896639479
455	0.1896450858
456	0.1896199599
457	0.1896051483
458	0.1895710743
459	0.1895531828
460	0.1894964245
461	0.1894723885
462	0.18942139
463	0.1893690902
464	0.1893380341
465	0.1893175256
466	0.1892780059
467	0.1892464075
468	0.1891986292
469	0.1891723729
470	0.1890877711
471	0.1890503288
472	0.1890276656
473	0.1889881108
474	0.1889739678
475	0.1889629116
476	0.1889421636
477	0.1889029572
478	0.1888691745
479	0.1888553453
480	0.1888242953
481	0.1887493464
482	0.188674432
483	0.1886429486
484	0.188609363
485	0.1885824461
486	0.1885533608
487	0.1885098382
488	0.1884643041
489	0.1884158969
490	0.188396308
491	0.1883722501
492	0.1883369333
493	0.1882961311
494	0.1882731478
495	0.1882471488
496	0.1882108855
497	0.1881796568
498	0.1881603244
499	0.1881315672
500	0.1881163527
501	0.1880828426
502	0.1880573317
503	0.1880492363
504	0.1880196817
505	0.1879979248
506	0.187964568
507	0.1879438775
508	0.1878901159
509	0.1878622626
510	0.18783477
511	0.1877982412
512	0.1877851739
513	0.18774625
514	0.1877238083
515	0.1876966118
516	0.1876714593
517	0.1876542316
518	0.187637957
519	0.1876094959
520	0.1875844142
521	0.1875366236
522	0.1874955411
523	0.1874707997
524	0.1874601871
525	0.1874434792
526	0.1874278057
527	0.1874036328
528	0.1873817793
529	0.1873370099
530	0.1872278669
531	0.1872113142
532	0.187184028
533	0.1871558271
534	0.1871413441
535	0.1871198707
536	0.1870982148
537	0.1870556053
538	0.1870356747
539	0.1870134292
540	0.1869957621
541	0.1869645104
542	0.1869458119
543	0.1868906494
544	0.1868714042
545	0.1868491478
546	0.1868253501
547	0.1868098415
548	0.1867901259
549	0.1867637007
550	0.1867551826
551	0.1867163713
552	0.1866896958
553	0.1866542207
554	0.1866341957
555	0.1866196803
556	0.1865967726
557	0.1865679895
558	0.1865545295
559	0.1865325675
560	0.1865114163
561	0.1864897412
562	0.1864706046
563	0.1864459443
564	0.1864253065
565	0.186395763
566	0.1863700014
567	0.1863518929
568	0.1862504666
569	0.1862271544
570	0.1862029181
571	0.1861829546
572	0.1861602861
573	0.1861473594
574	0.1861125704
575	0.1860929118
576	0.1860578184
577	0.1860333215
578	0.1860142819
579	0.1859776004
580	0.185947709
581	0.1859197258
582	0.1858856109
583	0.1858730093
584	0.1858476813
585	0.1858336656
586	0.185811696
587	0.1857936996
588	0.1857725832
589	0.1857591382
590	0.1857358954
591	0.1857042326
592	0.185691417
593	0.1856565793
594	0.1856317563
595	0.1856173335
596	0.1855874683
597	0.1855686089
598	0.1855433973
599	0.1855084349
600	0.1854987132
601	0.1854855059
602	0.1854573614
603	0.1854344032
604	0.1854127003
605	0.1853976182
606	0.1853696191
607	0.1853316882
608	0.1853146685
609	0.1852926069
610	0.1852716452
611	0.1852470854
612	0.185237777
613	0.1852161106
614	0.185181954
615	0.1851431266
616	0.1851259419
617	0.1850998753
618	0.1850811394
619	0.185062726
620	0.1850261277
621	0.1850011494
622	0.184974317
623	0.1849436528
624	0.1848656245
625	0.184848561
626	0.1848220089
627	0.1847950883
628	0.1847750733
629	0.1847539077
630	0.1847177547
631	0.1847055716
632	0.1846819437
633	0.1846652432
634	0.1846355706
635	0.1846110924
636	0.1845960088
637	0.1845819941
638	0.1845602362
639	0.1845331469
640	0.1845096139
641	0.1844985521
642	0.1844184901
643	0.1843964239
644	0.1843718257
645	0.184362188
646	0.1843455464
647	0.1843070368
648	0.1842957304
649	0.1842753657
650	0.1842516111
651	0.1842333954
652	0.1842130342
653	0.1842070913
654	0.1841972166
655	0.1841895661
656	0.1841238675
657	0.1841050296
658	0.1840741734
659	0.1840455406
660	0.1839994626
661	0.1839850474
662	0.183965939
663	0.1839511029
664	0.1839224283
665	0.18389771
666	0.1838785411
667	0.1838600892
668	0.1838442341
669	0.1838053419
670	0.1837823865
671	0.1837664684
672	0.1836927131
673	0.1836825756
674	0.1836646909
675	0.1836440194
676	0.1836166411
677	0.1835993751
678	0.1835648604
679	0.1835538537
680	0.1835288826
681	0.1834994922
682	0.1834641602
683	0.1834437589
684	0.183423905
685	0.1833355174
686	0.1833190124
687	0.183300454
688	0.1832915149
689	0.1832750239
690	0.1832568588
691	0.1831975213
692	0.1831622591
693	0.1831449824
694	0.1831101572
695	0.1830911788
696	0.1830671937
697	0.1830396476
698	0.1830263778
699	0.1829446925
700	0.1829240404
701	0.1829071817
702	0.1828892027
703	0.1828678234
704	0.1828504217
705	0.1828401943
706	0.1828330772
707	0.1828154384
708	0.1828035937
709	0.1827846804
710	0.1827503286
711	0.1826840191
712	0.182656229
713	0.1826252716
714	0.1825655259
715	0.1825452863
716	0.182516711
717	0.1825103542
718	0.1824975634
719	0.1824888142
720	0.1824573768
721	0.1824373822
722	0.182380169
723	0.1823300774
724	0.1823152633
725	0.1823004004
726	0.1822779729
727	0.1822461865
728	0.1821842779
729	0.1821622707
730	0.1821448951
731	0.1820999626
732	0.1820686873
733	0.182050747
734	0.1820382729
735	0.1820079105
736	0.1819937672
737	0.1819550159
738	0.1819300873
739	0.1819027621
740	0.1818876903
741	0.1818718797
742	0.1818435
743	0.1818292803
744	0.1818076674
745	0.1817932254
746	0.1817701237
747	0.1817444485
748	0.1817206645
749	0.1817044413
750	0.1816873992
751	0.1816665245
752	0.1816471767
753	0.1816257298
754	0.1816028633
755	0.18159116
756	0.1815748301
757	0.1815666794
758	0.181554741
759	0.1815408394
760	0.1815122996
761	0.1814987305
762	0.1814778882
763	0.1814627047
764	0.1814402795
765	0.1814197597
766	0.181388863
767	0.1813653792
768	0.1813469676
769	0.1813346219
770	0.1813229846
771	0.1812789538
772	0.1812625056
773	0.1812583889
774	0.1812434043
775	0.1812161267
776	0.1811931341
777	0.1811800688
778	0.1811641944
779	0.1811465993
780	0.1811347441
781	0.1811185547
782	0.1810932676
783	0.1810609346
784	0.1810377351
785	0.1810169191
786	0.18094227
787	0.1809257319
788	0.1809127421
789	0.1808973139
790	0.1808853471
791	0.1808699858
792	0.1808012711
793	0.1807802711
794	0.1807645051
795	0.1807517685
796	0.1807310154
797	0.1807157973
798	0.1807023477
799	0.1806793023
