iter	Logloss
253	0.1892322652
254	0.189197805
255	0.1891583178
256	0.1890993778
257	0.1890454185
258	0.1889513578
259	0.1888783559
260	0.1888283906
261	0.1887617344
262	0.1887117203
263	0.1885578129
264	0.1884960918
265	0.1884314474
266	0.1883911837
267	0.1883238167
268	0.1882735935
269	0.1882183539
270	0.1881590122
271	0.1881046976
272	0.1880637711
273	0.1879856103
274	0.1879230127
275	0.1877247147
276	0.1876802614
277	0.1875212717
278	0.1874848263
279	0.1874205208
280	0.1873738646
281	0.1872894603
282	0.1872243527
283	0.1871554109
284	0.1871110637
285	0.1870435622
286	0.1870053719
287	0.1869522597
288	0.1868901104
289	0.1868300478
290	0.1867987042
291	0.186552569
292	0.1864946165
293	0.1864559281
294	0.1863959603
295	0.18633798
296	0.186107173
297	0.1860630132
298	0.1859952352
299	0.1859071804
300	0.1858810029
301	0.1858399913
302	0.1857989064
303	0.1857640166
304	0.1857168456
305	0.1856680407
306	0.1856238585
307	0.1855610813
308	0.1855021928
309	0.1854589717
310	0.1854235305
311	0.1853400593
312	0.1852664832
313	0.1851835335
314	0.1851177837
315	0.1850624558
316	0.1850086525
317	0.1849457405
318	0.1849095246
319	0.184829611
320	0.1847790603
321	0.1847081484
322	0.1846682798
323	0.1846186128
324	0.1845766303
325	0.1845071763
326	0.1843422368
327	0.1842545399
328	0.1842142502
329	0.1841707055
330	0.1841539564
331	0.1840935704
332	0.1840346781
333	0.1839656218
334	0.183946669
335	0.1839001558
336	0.183856646
337	0.183790356
338	0.1837435195
339	0.1837254815
340	0.1834265827
341	0.1833753578
342	0.1833289814
343	0.1832836494
344	0.1832186608
345	0.1832002678
346	0.1831675727
347	0.183112035
348	0.1830480047
349	0.1830048209
350	0.1829624381
351	0.1828827833
352	0.1828253204
353	0.1827696626
354	0.1827259548
355	0.1826893963
356	0.1826412597
357	0.1825877735
358	0.1825508838
359	0.182497741
360	0.1824269622
361	0.1823587459
362	0.1823224319
363	0.1822680922
364	0.1822107551
365	0.1821701421
366	0.1821269175
367	0.1820848229
368	0.1820446611
369	0.1819919264
370	0.1819328025
371	0.1818931069
372	0.1818302302
373	0.1817734006
374	0.1816997886
375	0.1816376705
376	0.1815965076
377	0.1815228603
378	0.1814798122
379	0.1814138268
380	0.1813408252
381	0.1813169873
382	0.1812716341
383	0.1812360702
384	0.1811640596
385	0.1811345435
386	0.1810632313
387	0.1810040224
388	0.1809613608
389	0.1809172699
390	0.1808513499
391	0.1808146996
392	0.1807820183
393	0.180758334
394	0.1807180362
395	0.1806542176
396	0.1806289683
397	0.1805864116
398	0.1805110884
399	0.1804627738
400	0.1804050377
401	0.1803515322
402	0.1802993142
403	0.1802192954
404	0.1801639551
405	0.1801080094
406	0.1800473645
407	0.1800067306
408	0.1799696747
409	0.1799127503
410	0.1798786878
411	0.1798453915
412	0.1797749468
413	0.1796348131
414	0.1796021863
415	0.1795722243
416	0.1795072255
417	0.1794709546
418	0.1794064479
419	0.1793592102
420	0.1793233331
421	0.1792907111
422	0.1792011543
423	0.1791550993
424	0.1791220907
425	0.1790863497
426	0.1790582167
427	0.1790136717
428	0.1789655408
429	0.178926263
430	0.1788413538
431	0.1787850938
432	0.1787556292
433	0.1787221643
434	0.1786627356
435	0.1786161922
436	0.178568853
437	0.1785280541
438	0.1784966608
439	0.1784635689
440	0.1784477571
441	0.1784145826
442	0.1783571596
443	0.1783158643
444	0.1782610666
445	0.1781998802
446	0.1781517867
447	0.1781123453
448	0.1780883244
449	0.1780592892
450	0.1780074772
451	0.177924696
452	0.1778813471
453	0.1778190474
454	0.177793741
455	0.1777433628
456	0.1776938089
457	0.1776318853
458	0.1776005164
459	0.1775416328
460	0.177455874
461	0.1774185755
462	0.1773616037
463	0.1772021503
464	0.1771811474
465	0.1771552219
466	0.1771127057
467	0.1770804483
468	0.1770522402
469	0.1770065404
470	0.1769399517
471	0.176700411
472	0.1766672074
473	0.1766169057
474	0.176584977
475	0.1765479503
476	0.176508572
477	0.1764481814
478	0.1764085644
479	0.1763689573
480	0.1763273657
481	0.1762967537
482	0.1762480823
483	0.1761974761
484	0.1761770201
485	0.1761542088
486	0.1761212527
487	0.1760797077
488	0.1760459941
489	0.1760137786
490	0.1759723139
491	0.17590022
492	0.1758572895
493	0.1757739584
494	0.1756842466
495	0.1756379624
496	0.1756087247
497	0.1755514514
498	0.1754900218
499	0.1754479814
500	0.1753849346
501	0.1753340054
502	0.1752920644
503	0.1752537895
504	0.1752186683
505	0.1751844587
506	0.1751499765
507	0.1751025509
508	0.1750595804
509	0.1750198509
510	0.1749946104
511	0.1749431698
512	0.1749109271
513	0.1748498293
514	0.1748150953
515	0.1747850661
516	0.174723802
517	0.1746833784
518	0.1746128472
519	0.1745837224
520	0.1745571156
521	0.1745276611
522	0.1744781169
523	0.1744302132
524	0.1744092772
525	0.1743734863
526	0.1743089883
527	0.1742784723
528	0.1742224597
529	0.1742022176
530	0.1741406309
531	0.1741007147
532	0.174052209
533	0.1740100078
534	0.1739690673
535	0.173949537
536	0.173931677
537	0.1738984748
538	0.1738566013
539	0.1738295376
540	0.1737847765
541	0.1737347277
542	0.1737004453
543	0.1736596041
544	0.1736411851
545	0.1736070982
546	0.1735873419
547	0.1735371567
548	0.1735140454
549	0.1734863066
550	0.1734351272
551	0.1733733475
552	0.1733170286
553	0.1732698356
554	0.1732304769
555	0.1732168773
556	0.1731908231
557	0.1731520935
558	0.173114786
559	0.1730872439
560	0.1730428747
561	0.1730038985
562	0.172973541
563	0.1729497415
564	0.1728987187
565	0.1728523665
566	0.1728149212
567	0.172748228
568	0.1727319807
569	0.1726923141
570	0.1726541531
571	0.17261057
572	0.1725852101
573	0.1725424094
574	0.1725111183
575	0.1724823223
576	0.1723944952
577	0.1723545004
578	0.1723205198
579	0.1722847919
580	0.1722388584
581	0.1721925993
582	0.1720887806
583	0.1720228797
584	0.1719859161
585	0.1719229124
586	0.1718491049
587	0.171822869
588	0.1717892679
589	0.1717504521
590	0.1717017323
591	0.1716704377
592	0.1716380949
593	0.1716212038
594	0.1715860287
595	0.1715323895
596	0.1714791916
597	0.1714197423
598	0.1713980313
599	0.171342495
600	0.1712983847
601	0.17125709
602	0.1712066368
603	0.1711496322
604	0.1710984591
605	0.1710713567
606	0.1710483449
607	0.1710080191
608	0.1709804193
609	0.1709618201
610	0.1709281332
611	0.170899134
612	0.1708468646
613	0.1708032139
614	0.1707758989
615	0.1707286015
616	0.1706975574
617	0.1706613366
618	0.1706233062
619	0.1705727713
620	0.1705551785
621	0.1704986151
622	0.1704358718
623	0.1704216125
624	0.1703809424
625	0.1703420549
626	0.1702939343
627	0.1702445833
628	0.1702053086
629	0.1701956431
630	0.1701604918
631	0.1701453969
632	0.1701245634
633	0.1700991145
634	0.1700714341
635	0.1700444773
636	0.1699988204
637	0.1699769343
638	0.1699324879
639	0.1697804647
640	0.1697405493
641	0.1697132638
642	0.1696709026
643	0.1696305178
644	0.1695822831
645	0.1695389415
646	0.1694697412
647	0.1694115942
648	0.1693505426
649	0.1693207039
650	0.1692610905
651	0.1691863469
652	0.1691335673
653	0.1690840124
654	0.1690351107
655	0.1689983645
656	0.1689475406
657	0.1689134863
658	0.1688564133
659	0.1688323342
660	0.1688007385
661	0.1687526682
662	0.168729204
663	0.1686921849
664	0.1686537247
665	0.168627515
666	0.1685964708
667	0.1685678882
668	0.1685175988
669	0.1684536422
670	0.1684362297
671	0.1683705364
672	0.1683059448
673	0.1682922428
674	0.1682564243
675	0.168219289
676	0.1681689021
677	0.1681292859
678	0.1681042885
679	0.1680587704
680	0.1679955868
681	0.1679354502
682	0.1678863835
683	0.167853537
684	0.1678170245
685	0.167790026
686	0.1677626711
687	0.1677271879
688	0.167687639
689	0.1676665736
690	0.167656719
691	0.1676384437
692	0.1675928254
693	0.1675312446
694	0.1675089239
695	0.1674635569
696	0.1674415299
697	0.1673912874
698	0.1673531492
699	0.167326535
700	0.1671561108
701	0.1671145588
702	0.1670585758
703	0.1670126859
704	0.166988454
705	0.1669392671
706	0.1669283069
707	0.1669073796
708	0.1668583926
709	0.166831801
710	0.1668017619
711	0.1667768132
712	0.1667498834
713	0.1667339683
714	0.1667166245
715	0.1666724912
716	0.1666046752
717	0.1665728856
718	0.1665453912
719	0.1665170805
720	0.1664911253
721	0.1664698067
722	0.1664524804
723	0.1664161946
724	0.1663845847
725	0.166344844
726	0.1663086546
727	0.166272509
728	0.1662266775
729	0.1661793966
730	0.166138777
731	0.1660954857
732	0.166064393
733	0.1660096073
734	0.1659855162
735	0.165918425
736	0.1658832596
737	0.1658557919
738	0.1658301743
739	0.1657831521
740	0.165759401
741	0.1657136536
742	0.1656614132
743	0.1656231873
744	0.1656012365
745	0.1655844512
746	0.1655522751
747	0.1655279987
748	0.1655062356
749	0.1654537807
750	0.1654275411
751	0.1654006508
752	0.1653525719
753	0.1653235054
754	0.1652967841
755	0.1652571771
756	0.1652248713
757	0.165201984
758	0.1651665123
759	0.1651436963
760	0.1651134256
761	0.1650790262
762	0.1650499872
763	0.1649826373
764	0.1649404238
765	0.1648931669
766	0.1648612098
767	0.1648104644
768	0.1647894793
769	0.1647636563
770	0.1646973903
771	0.1646422505
772	0.1645952965
773	0.1645568092
774	0.1645223686
775	0.1645030046
776	0.1644284898
777	0.1643963767
778	0.1643698257
779	0.1643342942
780	0.164275838
781	0.164247069
782	0.1642070541
783	0.1641689228
784	0.1641323658
785	0.1641036199
786	0.1640652358
787	0.1640523198
788	0.1640190707
789	0.1639775393
790	0.1639594612
791	0.1639418095
792	0.1639244164
793	0.1639035935
794	0.1638525557
795	0.1638200271
796	0.1637804497
797	0.1637475045
798	0.1637296957
799	0.1636843719
