iter	Logloss
299	0.6296883556
300	0.6295816881
301	0.629487798
302	0.6294568598
303	0.6293628339
304	0.6293407751
305	0.629313568
306	0.6292847143
307	0.6292415135
308	0.6292288639
309	0.629183219
310	0.6291379068
311	0.6290427072
312	0.6289897559
313	0.6289568185
314	0.6288758647
315	0.6288353487
316	0.6288122373
317	0.628774716
318	0.6286458463
319	0.6285832304
320	0.6285416533
321	0.6285112567
322	0.6284424245
323	0.6284026511
324	0.6283732096
325	0.628329033
326	0.6282265292
327	0.6281690799
328	0.6281046288
329	0.6280713481
330	0.6280040783
331	0.6279344516
332	0.6278889403
333	0.6278481582
334	0.6277815524
335	0.6277354876
336	0.6276708929
337	0.6276243901
338	0.6276016581
339	0.6275286662
340	0.6273849281
341	0.6273426003
342	0.6272656142
343	0.6271515679
344	0.627053421
345	0.6270076067
346	0.626912727
347	0.6268731848
348	0.6268168986
349	0.6267882802
350	0.6267455911
351	0.6266862089
352	0.6266381913
353	0.6265454086
354	0.6264923507
355	0.6263973907
356	0.6263453364
357	0.6262577463
358	0.6262065981
359	0.6261716125
360	0.6261395509
361	0.626069809
362	0.6259857916
363	0.6258938611
364	0.625812629
365	0.6256915593
366	0.6256229044
367	0.625559556
368	0.6255191441
369	0.6254473503
370	0.6254078994
371	0.6253658043
372	0.6252958061
373	0.6252184526
374	0.6251255333
375	0.6250111372
376	0.6249582974
377	0.6248882727
378	0.6248034912
379	0.6247350511
380	0.6246453122
381	0.6246043992
382	0.6245503095
383	0.624498435
384	0.6244572012
385	0.6243949816
386	0.6242974565
387	0.624233648
388	0.6240636979
389	0.6240167493
390	0.6239525288
391	0.6238611429
392	0.623809275
393	0.6237153196
394	0.6236514917
395	0.6235606449
396	0.623504202
397	0.6234179588
398	0.6233646899
399	0.6232692912
400	0.6232263526
401	0.6231784687
402	0.6230682257
403	0.6229658205
404	0.6229067912
405	0.6228317457
406	0.6227878632
407	0.6227054654
408	0.622671898
409	0.6225624759
410	0.6224934552
411	0.6224070943
412	0.6223322367
413	0.6222333603
414	0.6221209672
415	0.6219879512
416	0.6219069599
417	0.6217953716
418	0.6216906592
419	0.6216292893
420	0.6215470883
421	0.6214691342
422	0.6213815257
423	0.6212606333
424	0.6211750064
425	0.6210868169
426	0.6210055738
427	0.6209568072
428	0.6208593761
429	0.6208004205
430	0.6207328909
431	0.6206563462
432	0.6205579639
433	0.6204753329
434	0.6204153739
435	0.620282637
436	0.6201680872
437	0.6200924324
438	0.6200083704
439	0.6199019679
440	0.6197786638
441	0.6197140243
442	0.6196301187
443	0.6195599956
444	0.6194774635
445	0.6194259989
446	0.6193306497
447	0.619241608
448	0.6191049343
449	0.6190266729
450	0.6189525836
451	0.6188695388
452	0.6187422137
453	0.6186202362
454	0.6185464875
455	0.6184146813
456	0.6183089982
457	0.6182387826
458	0.6181168696
459	0.6180023969
460	0.6178578044
461	0.6177463692
462	0.6176455504
463	0.6175543133
464	0.6174694347
465	0.6173530423
466	0.6172751127
467	0.6171884421
468	0.6171158808
469	0.6169891487
470	0.6169255975
471	0.616820732
472	0.616737566
473	0.6166844819
474	0.6166056964
475	0.6165142574
476	0.6164147117
477	0.6163534015
478	0.6162787818
479	0.6161661192
480	0.6160806435
481	0.6159984429
482	0.6159128519
483	0.6158057034
484	0.6157212481
485	0.6156332646
486	0.6155395803
487	0.615461206
488	0.6153885059
489	0.6153215038
490	0.6152339565
491	0.6151394357
492	0.6150317278
493	0.614938914
494	0.6148594537
495	0.6148060149
496	0.6146674574
497	0.6145822825
498	0.6145132428
499	0.614439997
500	0.6143328726
501	0.61422791
502	0.6141970659
503	0.6141411828
504	0.6140370716
505	0.6139621493
506	0.6139080801
507	0.6138236478
508	0.6137934652
509	0.6137151715
510	0.6136449882
511	0.613553819
512	0.6134430744
513	0.6133890472
514	0.6132973642
515	0.6132118937
516	0.613144191
517	0.613102883
518	0.6129995255
519	0.6129417756
520	0.612853757
521	0.6127602552
522	0.612648112
523	0.6125602441
524	0.6124877991
525	0.6123811109
526	0.6122947829
527	0.6121752921
528	0.6120778867
529	0.6120007777
530	0.6119144369
531	0.6118402704
532	0.6117508278
533	0.6117157514
534	0.611645346
535	0.6115729556
536	0.611489469
537	0.6114181041
538	0.611353321
539	0.6112892211
540	0.6111873379
541	0.6111035036
542	0.611023334
543	0.6109281052
544	0.6108399279
545	0.6107683889
546	0.6107037418
547	0.6106413332
548	0.6106056506
549	0.6105048892
550	0.6104188971
551	0.6103570604
552	0.6102727007
553	0.6101917697
554	0.6101196002
555	0.6100435494
556	0.6099355922
557	0.6098445004
558	0.6097849749
559	0.6096938628
560	0.6095982745
561	0.609508656
562	0.6094476541
563	0.6093586729
564	0.6092580132
565	0.6091811903
566	0.6091239019
567	0.6091115858
568	0.609035497
569	0.6089919218
570	0.6089182539
571	0.6088148691
572	0.6088015345
573	0.6087280844
574	0.6086256356
575	0.6085492065
576	0.6084868121
577	0.6084233931
578	0.608337599
579	0.6082737051
580	0.6082232844
581	0.6081566658
582	0.6080989116
583	0.6080307466
584	0.6079626291
585	0.6078943828
586	0.6077986441
587	0.6077209773
588	0.6076166419
589	0.6075571044
590	0.6074543318
591	0.6073613976
592	0.6072854887
593	0.6072223789
594	0.6071300654
595	0.6070585818
596	0.6069830069
597	0.606901709
598	0.606891591
599	0.6068249663
600	0.6067364765
601	0.6066552613
602	0.6065767916
603	0.6065278293
604	0.606458421
605	0.6063922659
606	0.6063384399
607	0.6062918033
608	0.6062312269
609	0.6061905202
610	0.6061388786
611	0.6060594685
612	0.6059775021
613	0.6058946731
614	0.6057849292
615	0.6057306981
616	0.6056553166
617	0.6055965748
618	0.6055137223
619	0.6054399996
620	0.6053940265
621	0.6053253358
622	0.6052569523
623	0.6051963506
624	0.6051260756
625	0.605046428
626	0.6049756203
627	0.6049307
628	0.6048706261
629	0.6047615789
630	0.6046719456
631	0.6045915411
632	0.6045783244
633	0.6045263223
634	0.6044554619
635	0.604402175
636	0.6043357281
637	0.6042480549
638	0.6041768827
639	0.6040752522
640	0.6039817642
641	0.6039305412
642	0.6039173521
643	0.6038615689
644	0.6037837321
645	0.6037085398
646	0.6036196658
647	0.6035411126
648	0.6034611803
649	0.6034016873
650	0.6033325866
651	0.6032641905
652	0.6031886586
653	0.6031746309
654	0.6030656088
655	0.6029883723
656	0.6029214974
657	0.6028449402
658	0.6027457579
659	0.6026800991
660	0.6026709015
661	0.6026063007
662	0.602576018
663	0.602491878
664	0.6024224943
665	0.6023456587
666	0.6022792319
667	0.6022132379
668	0.6021407335
669	0.6020769414
670	0.601985039
671	0.6019741596
672	0.6018881653
673	0.6018166603
674	0.6017601768
675	0.6016804044
676	0.6015949416
677	0.601511668
678	0.6014351654
679	0.601378333
680	0.6013340616
681	0.6012317797
682	0.6011554479
683	0.60102161
684	0.6009603566
685	0.6009514442
686	0.6008787054
687	0.6008001343
688	0.6007276598
689	0.6006331018
690	0.6005666495
691	0.6005101497
692	0.6003959267
693	0.6003098209
694	0.6002309671
695	0.6001681717
696	0.6001008281
697	0.60003487
698	0.5999521561
699	0.599881073
700	0.5998132733
701	0.5997493322
702	0.5996772645
703	0.5996020265
704	0.5995202467
705	0.599454815
706	0.599398145
707	0.5993200553
708	0.5992551247
709	0.599195985
710	0.5991354716
711	0.5990713848
712	0.5989691019
713	0.5988918876
714	0.5988094095
715	0.598799987
716	0.5987265639
717	0.5986420669
718	0.5986319844
719	0.5985681837
720	0.5984950647
721	0.5984142076
722	0.598340039
723	0.5982521894
724	0.5981801264
725	0.5980846893
726	0.5980348125
727	0.5979638866
728	0.5978931894
729	0.5978441433
730	0.5977988299
731	0.5977391778
732	0.5976969106
733	0.597656449
734	0.5975964967
735	0.5975498627
736	0.5974568322
737	0.5973917239
738	0.5973010307
739	0.5972301769
740	0.5971633702
741	0.5971003634
742	0.5970274485
743	0.596941021
744	0.5968693613
745	0.5967997675
746	0.5967405646
747	0.5966803418
748	0.5966131877
749	0.5965448877
750	0.5965026855
751	0.5964406249
752	0.5964130026
753	0.59634235
754	0.5962681156
755	0.5961699476
756	0.5960957577
757	0.5960287514
758	0.5959605165
759	0.5959040977
760	0.5958353441
761	0.5957805857
762	0.5957067503
763	0.5956681742
764	0.5955910396
765	0.5955251036
766	0.5954690833
767	0.5954194513
768	0.5954120918
769	0.5953494653
770	0.5952609139
771	0.5952409226
772	0.5951621177
773	0.5950897098
774	0.5950110161
775	0.5949747415
776	0.5949083596
777	0.5948167101
778	0.5947289909
779	0.5946728637
780	0.5946226396
781	0.5946139092
782	0.5946068335
783	0.5945380139
784	0.5944790637
785	0.5943993606
786	0.5943365923
787	0.5942898202
788	0.5942243981
789	0.594158433
790	0.5940847726
791	0.5940359886
792	0.593990413
793	0.5939240133
794	0.5938715855
795	0.5937910336
796	0.5937158904
797	0.5936409672
798	0.5935977814
799	0.5935568103
